epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,134.499,1.07691,3.09268,1.03054,0.19762,0.90741,0.75161,0.57443,0.75384,3.38098,0.81914,0.00054,0.00054,0.00054
2,212.636,0.96079,1.98392,0.97786,1,0.15552,0.71878,0.4893,0.76709,3.3737,0.83566,0.0008822,0.0008822,0.0008822
3,287.599,0.90834,1.90636,0.95086,1,0.25464,0.67275,0.50444,0.84893,3.19341,0.87143,0.00100264,0.00100264,0.00100264
4,363.433,0.90338,1.59746,0.94421,0.96889,0.86515,0.97978,0.78351,0.66877,2.17629,0.82762,0.000812,0.000812,0.000812
5,441.321,0.81978,1.41601,0.94326,0.97129,0.9398,0.98781,0.82688,0.6612,1.77151,0.84572,0.000416,0.000416,0.000416
